model,variable,name,yaml
ccam_noresm2-mm_historical_aus-10i_12km,"['ta700', 'ua150m', 'wa10', 'hus100', 'va850', 'ua70', 'rsut', 'snm', 'zg50', 'z0', 'zg250', 'prw', 'hfss', 'mrro', 'ta20', 'va400', 'wa200', 'evspsbl', 'ta925', 'prhmax', 'ta50', 'zg600', 'hus150', 'rsus', 'rsdscs', 'ua30', 'sfcWindmax', 'hus70', 'ua20', 'ta300', 'wa850', 'va70', 'tas', 'ua925', 'ta10', 'zg30', 'ua200m', 'hus925', 'ua100m', 'zg20', 'ua10', 'zg200', 'va250m', 'ta150', 'mrso', 'va100', 'rldscs', 'snd', 'wa150', 'hus700', 'hus250', 'ua50', 'cll', 'ta200', 'zg850', 'ta30', 'va10', 'clm', 'clt', 'rsdsdir', 'va600', 'va150m', 'snw', 'hfls', 'rsdt', 'ua100', 'ta600', 'zg10', 'clivi', 'va700', 'hus50', 'va200', 'prsn', 'ta500', 'ua400', 'va200m', 'wa30', 'va50', 'zg300', 'mrfsol', 'rsutcs', 'va1000', 'zg70', 'rsuscs', 'rlds', 'ua150', 'hus30', 'mrfso', 'zg400', 'tauu', 'wa925', 'CAPE', 'zg150', 'wa250', 'wa20', 'va300', 'pr', 'rlut', 'ta70', 'wa70', 'zmla', 'tasmax', 'uas', 'ps', 'wsgsmax', 'ua250m', 'mrros', 'mrfsos', 'ua50m', 'wa50', 'zg500', 'huss', 'hus400', 'CIN', 'hus10', 'va300m', 'wa400', 'ua300', 'wa1000', 'va30', 'hus1000', 'sfcWind', 'tasmin', 'hus600', 'va100m', 'ta400', 'ta850', 'ua700', 'vas', 'rluscs', 'ta250', 'ua300m', 'va250', 'prc', 'hus200', 'va150', 'ua250', 'wa100', 'evspsblpot', 'rlus', 'ua200', 'zg925', 'va500', 'clh', 'mrsos', 'zg100', 'sund', 'psl', 'va20', 'ts', 'ua850', 'ua600', 'wa700', 'tauv', 'hus20', 'tsl', 'clwvi', 'ta1000', 'zg1000', 'va50m', 'hus500', 'mrsol', 'rsds', 'hus300', 'hus850', 'va925', 'rlutcs', 'snc', 'wa500', 'ta100', 'zg700', 'hurs', 'ua1000', 'wa600', 'ua500', 'wa300']",ccam_noresm2-mm_historical_aus-10i_12km,"sources:
  ccam_noresm2-mm_historical_aus-10i_12km:
    args:
      obj: /g/data/v14/tm4888/code/ACS/data-catalogue/catalogues/nested_test/ccam_noresm2-mm_historical_aus-10i_12km/ccam_noresm2-mm_historical_aus-10i_12km.json
    description: ''
    driver: intake_esm.core.esm_datastore
    metadata: {}
"
ccam_noresm2-mm_ssp126_aus-10i_12km,"['ta700', 'ua150m', 'wa10', 'hus100', 'va850', 'ua70', 'rsut', 'snm', 'zg50', 'z0', 'zg250', 'prw', 'hfss', 'mrro', 'ta20', 'va400', 'wa200', 'evspsbl', 'ta925', 'prhmax', 'ta50', 'zg600', 'hus150', 'rsus', 'rsdscs', 'ua30', 'sfcWindmax', 'hus70', 'ua20', 'ta300', 'wa850', 'va70', 'tas', 'ua925', 'ta10', 'zg30', 'ua200m', 'hus925', 'ua100m', 'zg20', 'ua10', 'zg200', 'va250m', 'ta150', 'mrso', 'va100', 'rldscs', 'snd', 'wa150', 'hus700', 'hus250', 'ua50', 'cll', 'ta200', 'zg850', 'ta30', 'va10', 'clm', 'clt', 'rsdsdir', 'va600', 'va150m', 'snw', 'hfls', 'rsdt', 'ua100', 'ta600', 'zg10', 'clivi', 'va700', 'hus50', 'va200', 'prsn', 'ta500', 'ua400', 'va200m', 'wa30', 'va50', 'zg300', 'mrfsol', 'rsutcs', 'va1000', 'zg70', 'rsuscs', 'rlds', 'ua150', 'hus30', 'mrfso', 'zg400', 'tauu', 'wa925', 'CAPE', 'zg150', 'wa250', 'wa20', 'va300', 'pr', 'rlut', 'ta70', 'wa70', 'zmla', 'tasmax', 'uas', 'ps', 'wsgsmax', 'ua250m', 'mrros', 'mrfsos', 'ua50m', 'wa50', 'zg500', 'huss', 'hus400', 'CIN', 'hus10', 'va300m', 'wa400', 'ua300', 'wa1000', 'va30', 'hus1000', 'sfcWind', 'tasmin', 'hus600', 'va100m', 'ta400', 'ta850', 'ua700', 'vas', 'rluscs', 'ta250', 'ua300m', 'va250', 'prc', 'hus200', 'va150', 'ua250', 'wa100', 'evspsblpot', 'rlus', 'ua200', 'zg925', 'va500', 'clh', 'mrsos', 'zg100', 'sund', 'psl', 'va20', 'ts', 'ua850', 'ua600', 'wa700', 'tauv', 'hus20', 'tsl', 'clwvi', 'ta1000', 'zg1000', 'va50m', 'hus500', 'mrsol', 'rsds', 'hus300', 'hus850', 'va925', 'rlutcs', 'snc', 'wa500', 'ta100', 'zg700', 'hurs', 'ua1000', 'wa600', 'ua500', 'wa300']",ccam_noresm2-mm_ssp126_aus-10i_12km,"sources:
  ccam_noresm2-mm_ssp126_aus-10i_12km:
    args:
      obj: /g/data/v14/tm4888/code/ACS/data-catalogue/catalogues/nested_test/ccam_noresm2-mm_ssp126_aus-10i_12km/ccam_noresm2-mm_ssp126_aus-10i_12km.json
    description: ''
    driver: intake_esm.core.esm_datastore
    metadata: {}
"
